"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S5139138",2009,7,3,-98.1412125,51.2253779
"S19053848",2014,7,7,-96.682992,51.2560798
"S19346173",2014,7,19,-98.2995609,50.1900819
"S19258404",2014,7,25,-101.0742188,49.0414689
"S19490266",2014,7,25,-101.0742188,49.0414689
"S8726452",2010,7,12,-101.2234661,50.2609222
"S8726573",2010,7,12,-101.2234661,50.2609222
"S8726678",2010,7,12,-101.2234661,50.2609222
"S8723176",2010,7,12,-101.2226334,50.2570953
"S8726342",2010,7,12,-101.2234661,50.2609222
"S19014299",2010,7,12,-101.2226334,50.2570953
"S19014494",2010,7,12,-101.2234661,50.2609222
"S19349093",2014,7,26,-99.5450576,50.4778828
"S3444551",2003,7,4,-98.3592224,49.0145679
"S11830004",2000,8,13,-97.2,50.17
"S6657889",2010,7,17,-97.133,50.1738
"S11290935",2012,7,29,-98.0851121,49.9822478
"S19162762",2014,7,18,-98.3127451,50.17267
"S19162741",2014,7,20,-98.3127451,50.17267
"S2993981",2007,6,24,-95.4656982,50.4050166
"S5151119",2009,7,7,-100.6230927,52.3630218
"S5167764",2009,7,8,-101.6262817,52.819363
"S5167860",2009,7,8,-100.7322693,52.7354601
"S5132658",2009,7,1,-97.4609184,51.4499419
"S8789174",2011,6,23,-96.3093501,50.7007364
"S8721182",2011,7,12,-96.7674159,52.2789388
"S8721101",2011,7,12,-96.7674159,52.2789388
"S8720253",2011,7,12,-96.8031225,52.2399441
"S8529394",2011,7,5,-95.5350494,50.8405274
"S8529084",2011,7,3,-95.612812,50.8619859
"S19012167",2011,7,12,-96.7674159,52.2789388
"S16051722",2013,6,29,-96.4572144,52.6913672
"S16051930",2013,6,30,-96.482219,52.70295
"S14836964",2013,7,2,-95.3505173,50.9617615
"S16057498",2013,7,5,-97.1733856,52.9227723
"S16056974",2013,7,4,-96.923222,52.829958
"S16057684",2013,7,6,-97.222767,52.964297
"S16056656",2013,7,3,-96.774517,52.794811
"S16057313",2013,7,5,-97.087811,52.894789
"S16057782",2013,7,7,-97.227511,52.972056
"S16057145",2013,7,4,-97.009964,52.8550349
"S16053748",2013,7,2,-96.692125,52.747281
"S16057934",2013,7,8,-97.2220516,52.982395
"S19348982",2014,6,30,-99.296644,52.7994265
"S19348983",2014,6,30,-99.2972573,52.889322
"S19348985",2014,6,30,-99.1486295,52.8896009
"S18919128",2014,6,25,-97.335706,51.578259
"S18879859",2014,6,22,-97.974618,51.306048
"S19349552",2014,7,1,-99.2405624,52.8236923
"S19349627",2014,7,7,-98.840004,52.1834717
"S19349628",2014,7,7,-98.838768,52.1808739
"S19349629",2014,7,7,-98.8372574,52.1783371
"S19349555",2014,7,1,-99.2417297,52.8151856
"S19349605",2014,7,7,-98.8668366,52.1665497
"S19349631",2014,7,7,-98.8362961,52.1730652
"S19349632",2014,7,7,-98.8318481,52.1730957
"S19349633",2014,7,7,-98.840744,52.1755447
"S19349634",2014,7,7,-98.8427887,52.1779938
"S19349635",2014,7,7,-98.8453064,52.1806221
"S19349616",2014,7,7,-98.8669281,52.1692848
"S19349617",2014,7,7,-98.8713303,52.1695023
"S19349618",2014,7,7,-98.8712616,52.1667633
"S19349544",2014,7,1,-99.2470627,52.7763214
"S19349620",2014,7,7,-98.8582459,52.1643639
"S19349621",2014,7,7,-98.8529511,52.1823311
"S19349623",2014,7,7,-98.846344,52.1859283
"S19349624",2014,7,7,-98.8423004,52.187027
"S19349626",2014,7,7,-98.8379593,52.1858711
"S19348987",2014,7,1,-99.296644,52.7994265
"S19349007",2014,7,7,-99,52.0805745
"S19348988",2014,7,2,-99.296034,52.7095297
"S19348989",2014,7,2,-99.296644,52.7994265
"S19349008",2014,7,7,-98.8655006,52.1818147
"S19348990",2014,7,2,-99.2972573,52.889322
"S19349009",2014,7,7,-98.83796,52.1858708
"S19348986",2014,7,1,-99.296034,52.7095297
"S19477732",2014,7,2,-99.1381683,52.9937935
"S19477733",2014,7,2,-99.1336136,52.993763
"S19477815",2014,7,7,-98.7575836,51.8359566
"S19477816",2014,7,7,-98.7634354,51.8546181
"S19477817",2014,7,7,-98.7592468,51.8532066
"S19477818",2014,7,7,-98.7738113,51.8733559
"S19477658",2014,7,2,-99.134285,52.9909134
"S19477659",2014,7,2,-99.1384888,52.9897194
"S19477730",2014,7,2,-99.1473312,52.9931603
"S19477782",2014,7,7,-98.7981491,51.8934517
"S19477731",2014,7,2,-99.1427612,52.9934731
"S19477814",2014,7,7,-98.7916031,51.8915062
"S7453845",2001,6,22,-95.561142,49.5104977
"S7454320",2001,6,22,-95.561142,49.5104977
"S3442386",2002,7,1,-96.0565796,50.2522011
"S7453874",2003,6,24,-95.561142,49.5104977
"S7764209",2004,6,27,-96.4836502,50.6651314
"S7454332",2005,7,5,-95.561142,49.5104977
"S7453907",2005,7,5,-95.561142,49.5104977
"S3101129",2007,8,10,-96.5616684,50.5680542
"S7454008",2008,6,15,-95.561142,49.5104977
"S4078118",2008,6,22,-95.33137,49.38086
"S5250678",2009,7,9,-95.5192566,49.4538426
"S7762807",2010,6,20,-96.4836502,50.6651314
"S6960691",2010,7,4,-96.27553,49.43109
"S8785047",2010,7,9,-95.6155396,49.6062584
"S7029051",2010,7,2,-96.09191,49.60618
"S7029062",2010,7,2,-96.03447,49.54305
"S7029063",2010,7,2,-96.03814,49.53663
"S7029069",2010,7,2,-96.10322,49.53973
"S8870468",2011,6,28,-95.9019922,49.5261931
"S8789160",2011,6,24,-95.8053569,50.2482626
"S8785049",2011,7,5,-96.1627121,49.3998146
"S8789183",2011,7,5,-96.2461127,49.3498852
"S8675218",2011,8,14,-96.7544031,49.0754403
"S11290929",2012,7,28,-96.023669,49.5158912
"S11290930",2012,7,28,-96.0749219,49.5716289
"S11290931",2012,7,28,-95.9910339,49.520199
"S11290932",2012,7,28,-95.7653293,49.5182971
"S11290933",2012,7,28,-95.9019922,49.5261931
"S11290934",2012,7,28,-95.7622735,49.526107
"S11217082",2012,7,5,-96.1085983,49.3465245
"S12704767",2012,7,8,-96.4859458,49.2444319
"S16332908",2013,6,20,-95.561142,49.5104977
"S16332916",2013,6,20,-95.561142,49.5104977
"S14921199",2013,7,10,-95.9234938,49.8855082
"S14939788",2013,8,1,-96.5249057,49.2105971
"S14836534",2013,8,1,-96.5249057,49.2105971
"S19005948",2014,6,21,-96.3246648,50.4312373
"S19005980",2014,6,17,-95.7690578,49.6194172
"S19005664",2014,7,4,-96.5245743,50.7216606
"S19005667",2014,7,4,-96.5426788,50.7214699
"S19005668",2014,7,4,-96.5482178,50.7185631
"S19046086",2014,7,4,-96.0926696,49.6908861
"S19333373",2014,8,4,-95.641508,49.3707996
"S19421351",2014,8,11,-96.2213516,49.5103862
"S2467341",2000,6,22,-99.16061,49.75441
"S5167801",2009,7,10,-99.2573547,49.7848109
"S14880623",2013,8,7,-100.4825234,49.9303051
"S14845724",2013,8,2,-100.221469,50.0287235
"S8726937",2010,7,8,-100.9504848,50.0637143
"S19013565",2010,7,8,-100.9504848,50.0637143
"S4775486",2005,7,4,-99.7233,50.65206
"S5167930",2009,7,5,-99.2079163,51.3940647
"S6929476",2010,6,27,-100.0469971,50.847573
"S7404143",2010,6,27,-100.0469971,50.847573
"S7464895",2010,7,12,-99.9865723,50.7885745
"S9531382",2011,6,28,-99.97155,50.7083339
"S11064935",2012,6,26,-99.8777952,50.6681919
"S11064963",2012,6,27,-99.8777952,50.6681919
"S11016193",2012,6,16,-99.7233,50.65206
"S11016079",2012,6,16,-99.7233,50.65206
"S11323112",2012,8,10,-99.7233,50.65206
"S18888472",2014,6,22,-99.7229862,51.5655465
"S19349116",2014,7,28,-100.5796087,51.3506139
"S19349118",2014,7,28,-100.5827081,51.4404985
"S19349123",2014,7,31,-100.4445568,51.6221289
"S19349114",2014,7,27,-100.7197794,51.2587105
"S19349115",2014,7,27,-100.5765253,51.2607277
"S19057502",2014,7,6,-99.5553589,50.6821024
"S19056730",2014,7,6,-99.8494148,50.6609965
"S5531296",2009,8,8,-100.5779457,50.6449977
"S8726439",2010,6,20,-100.5898438,50.7631073
"S8726560",2010,6,20,-100.5898438,50.7631073
"S8726665",2010,6,20,-100.5898438,50.7631073
"S8726329",2010,6,20,-100.5898438,50.7631073
"S19011091",2010,6,20,-100.5898438,50.7631073
"S8789192",2011,7,7,-97.1994722,49.6385413
"S4515801",2005,7,1,-101.001091,53.9811276
"S4763830",2005,7,2,-101.19627,53.9778972
"S4518533",2006,7,12,-101.25242,53.82505
"S4518549",2006,7,30,-101.001091,53.9811276
"S3363332",2007,6,23,-100.9410095,53.994854
"S4671800",2008,6,15,-101.1538696,53.8330807
"S5088823",2009,6,16,-101.25242,53.82505
"S5103239",2009,6,21,-101.001091,53.9811276
"S5091664",2009,6,17,-101.25242,53.82505
"S5132926",2009,6,20,-100.8009338,54.59534
"S5164478",2009,7,12,-101.6262817,53.6312034
"S5168461",2009,7,13,-101.25242,53.82505
"S5137148",2009,7,3,-101.25242,53.82505
"S5218633",2009,8,3,-100.8826447,54.0438686
"S7879273",2010,6,20,-99.27001,53.18385
"S7894103",2010,6,20,-99.27001,53.18385
"S8591497",2011,6,26,-101.640836,54.663811
"S8591498",2011,6,18,-101.656631,54.676256
"S8591493",2011,6,26,-101.633258,54.677644
"S11285448",2012,6,22,-101.767108,54.6842906
"S11212684",2012,6,15,-99.4814301,54.6008911
"S11213038",2012,6,15,-99.4702759,54.5939064
"S11212797",2012,6,24,-99.1581497,54.2518158
"S11212821",2012,6,16,-99.4756165,54.6112747
"S11212892",2012,6,15,-99.4713974,54.5967789
"S11212916",2012,6,24,-99.1559219,54.2634659
"S11212822",2012,6,15,-99.4798203,54.6035652
"S11213047",2012,6,24,-99.1559219,54.2634659
"S11212828",2012,6,24,-99.1650925,54.268055
"S11213023",2012,6,15,-99.4713974,54.5967789
"S11212907",2012,6,15,-99.4702759,54.5939064
"S11221049",2012,6,24,-99.1355743,54.3171387
"S11221280",2012,6,15,-99.3434219,54.6293488
"S11221307",2012,6,15,-99.3657532,54.6256409
"S11220864",2012,6,15,-99.3724289,54.6235008
"S11220990",2012,6,24,-99.1417542,54.2900353
"S11221138",2012,6,15,-99.3285217,54.6318169
"S11221010",2012,6,24,-99.1691742,54.2198792
"S11221176",2012,6,24,-99.1418304,54.2990837
"S11221177",2012,6,24,-99.127182,54.3332634
"S11221225",2012,6,15,-99.3790741,54.6188774
"S11221242",2012,6,24,-99.1459351,54.2871895
"S11220953",2012,6,15,-99.3508759,54.6281128
"S11221178",2012,6,15,-99.3964844,54.6162796
"S11221199",2012,6,15,-99.3192215,54.633358
"S11220869",2012,6,15,-99.3583145,54.6268768
"S11220995",2012,6,24,-99.1340485,54.3215447
"S11221183",2012,6,24,-99.1324768,54.325985
"S11220826",2012,6,15,-99.407135,54.606369
"S11221163",2012,6,24,-99.1504974,54.2739792
"S11221081",2012,6,24,-99.1474533,54.2827911
"S11220772",2012,6,24,-99.1534325,54.2378827
"S11221236",2012,6,24,-99.1401367,54.3039284
"S11221274",2012,6,24,-99.1370926,54.3127403
"S11221131",2012,6,24,-99.1489792,54.2783852
"S11221255",2012,6,15,-99.392189,54.6202126
"S11220837",2012,6,15,-99.3359757,54.6305809
"S11220988",2012,6,15,-99.3805313,54.6221466
"S11212518",2012,6,24,-99.1629944,54.2580299
"S11211962",2012,6,24,-99.169487,54.2689133
"S11211580",2012,6,24,-99.3061982,54.1477148
"S11211816",2012,6,24,-99.1737824,54.2678833
"S11211840",2012,6,15,-99.4760132,54.5971031
"S11212278",2012,6,24,-99.1656723,54.2361221
"S11211581",2012,6,24,-99.3068632,54.2375898
"S11211946",2012,6,15,-99.4797211,54.5982742
"S11212538",2012,6,15,-99.4772263,54.6058884
"S11211899",2012,6,15,-99.4763489,54.6085701
"S11212564",2012,6,24,-99.1646271,54.2330971
"S11212567",2012,6,24,-99.1565704,54.2563934
"S11211687",2012,6,15,-99.6177454,54.5060233
"S11211902",2012,6,24,-99.1752472,54.2653008
"S11211688",2012,6,15,-99.4717706,54.6078136
"S11325044",2012,6,19,-101.5772506,54.647756
"S11325093",2012,6,16,-101.5451499,54.7245597
"S19012546",2012,6,24,-99.1581497,54.2518158
"S19014184",2012,6,15,-99.4797211,54.5982742
"S19011587",2012,6,15,-99.4814301,54.6008911
"S19014712",2012,6,15,-99.4760132,54.5971031
"S19014232",2012,6,15,-99.4713974,54.5967789
"S19013809",2012,6,24,-99.1559219,54.2634659
"S19012508",2012,6,24,-99.1752472,54.2653008
"S19010563",2012,6,15,-99.4702759,54.5939064
"S19010630",2012,6,15,-99.4772263,54.6058884
"S19012222",2012,6,24,-99.169487,54.2689133
"S19012511",2012,6,24,-99.1629944,54.2580299
"S19014264",2012,6,24,-99.1656723,54.2361221
"S19011820",2012,6,16,-99.4756165,54.6112747
"S19012226",2012,6,24,-99.1565704,54.2563934
"S19014492",2012,6,15,-99.4798203,54.6035652
"S19010579",2012,6,24,-99.1650925,54.268055
"S19012894",2012,6,15,-99.4763489,54.6085701
"S19012144",2012,6,24,-99.1646271,54.2330971
"S19013554",2012,6,24,-99.1737824,54.2678833
"S19013503",2013,6,27,-99.7679215,54.9312782
"S19010409",2013,6,27,-99.7102509,54.9692116
"S19011107",2013,6,27,-99.7276001,54.9586296
"S19011122",2013,6,27,-99.7352676,54.9593735
"S19010606",2013,6,26,-100.2133255,54.6082535
"S19011590",2013,6,27,-99.7319412,54.9612999
"S19012021",2013,6,26,-100.131424,54.6235771
"S19013972",2013,6,27,-99.7464066,54.9528542
"S19012135",2013,6,26,-99.788559,54.6120529
"S19013302",2013,6,26,-100.0575409,54.6235542
"S19010433",2013,6,27,-99.7490845,54.9501038
"S19011143",2013,6,26,-100.0055695,54.6306725
"S19013442",2013,6,27,-99.7195587,54.9718704
"S19012153",2013,6,26,-100.0131607,54.8789482
"S19014265",2013,6,27,-99.7804031,54.9633446
"S19010729",2013,6,27,-99.7626953,54.9350319
"S19012503",2013,6,27,-99.7201538,54.9658623
"S19013328",2013,6,26,-100.156044,54.6171532
"S19010378",2013,6,27,-99.7592468,54.9392052
"S19012509",2013,6,27,-99.7147827,54.9718628
"S19013866",2013,6,26,-99.8274918,54.6244621
"S19011081",2013,6,26,-100.0289307,54.6204224
"S19014162",2013,6,27,-99.7559891,54.9367905
"S19014287",2013,6,27,-99.719635,54.9690933
"S19011749",2013,6,27,-99.7498245,54.9402962
"S19013639",2013,6,26,-100.1870422,54.6074181
"S19014290",2013,6,27,-99.756485,54.943409
"S19014507",2013,6,27,-99.7580109,54.9355354
"S19012630",2013,6,27,-99.7239685,54.9642334
"S19012773",2013,6,27,-99.7505951,54.9364471
"S19013225",2013,6,27,-99.7239685,54.9642334
"S14939684",2013,6,27,-99.9699994,54.7887631
"S14939679",2013,6,26,-100.2380891,54.5911404
"S14939686",2013,6,27,-99.7790209,54.8645785
"S14939680",2013,6,26,-100.0833609,54.5926242
"S14939687",2013,6,27,-99.780758,54.9544357
"S14939681",2013,6,26,-99.9699994,54.7887631
"S14939682",2013,6,26,-99.9286195,54.5939103
"S14939683",2013,6,27,-100.0857524,54.6824777
"S14940201",2013,6,27,-99.7505951,54.9364471
"S14940202",2013,6,26,-100.0575409,54.6235542
"S14940280",2013,6,27,-99.7319412,54.9612999
"S14940203",2013,6,26,-100.0289307,54.6204224
"S14940259",2013,6,26,-100.131424,54.6235771
"S14940260",2013,6,26,-100.1870422,54.6074181
"S14940281",2013,6,27,-99.7276001,54.9586296
"S14940282",2013,6,27,-99.7239685,54.9642334
"S14940205",2013,6,26,-100.0131607,54.8789482
"S14940283",2013,6,27,-99.7201538,54.9658623
"S14940262",2013,6,26,-100.156044,54.6171532
"S14940263",2013,6,26,-100.2133255,54.6082535
"S14940287",2013,6,27,-99.7804031,54.9633446
"S14940208",2013,6,26,-99.8274918,54.6244621
"S14940289",2013,6,27,-99.7102509,54.9692116
"S14940210",2013,6,26,-99.788559,54.6120529
"S14940265",2013,6,26,-100.0055695,54.6306725
"S14940291",2013,6,27,-99.7147827,54.9718628
"S14940292",2013,6,27,-99.7195587,54.9718704
"S14940293",2013,6,27,-99.719635,54.9690933
"S14940191",2013,6,27,-99.7626953,54.9350319
"S14940193",2013,6,27,-99.7464066,54.9528542
"S14940195",2013,6,27,-99.7592468,54.9392052
"S14940196",2013,6,27,-99.756485,54.943409
"S14940198",2013,6,27,-99.7490845,54.9501038
"S14940276",2013,6,27,-99.7498245,54.9402962
"S14940277",2013,6,27,-99.7559891,54.9367905
"S14940199",2013,6,27,-99.7580109,54.9355354
"S14940278",2013,6,27,-99.7679215,54.9312782
"S14940279",2013,6,27,-99.7352676,54.9593735
"S14836026",2013,6,26,-100.0833609,54.5926242
"S14836217",2013,6,26,-100.2380891,54.5911404
"S14836039",2013,6,27,-100.2463334,54.8606819
"S14836069",2013,6,26,-99.9286195,54.5939103
"S14642755",2013,6,29,-100.489657,54.596554
"S14642796",2013,6,30,-100.743709,54.611736
"S14642779",2013,6,30,-100.44484,54.578516
"S14836445",2013,6,26,-100.2380891,54.5911404
"S14836583",2013,6,26,-100.2339706,54.6099472
"S14836584",2013,6,26,-100.1010513,54.6076164
"S14836613",2013,6,27,-100.0959244,54.8739319
"S14836614",2013,6,27,-100.0962067,54.8711815
"S14836585",2013,6,26,-100.0205002,54.626236
"S14836586",2013,6,26,-100.0760498,54.6228714
"S14836588",2013,6,26,-100.03965,54.6223602
"S14836446",2013,6,26,-100.0833609,54.5926242
"S14836447",2013,6,27,-99.7790209,54.8645785
"S14836594",2013,6,26,-99.7893601,54.6556625
"S14836595",2013,6,26,-99.841301,54.6314964
"S14836599",2013,6,27,-100.0938034,54.8656578
"S14836600",2013,6,27,-100.0975113,54.8639793
"S14836601",2013,6,27,-100.1010208,54.8658524
"S14836448",2013,6,27,-99.780758,54.9544357
"S14836602",2013,6,27,-100.1054153,54.8670158
"S14836605",2013,6,27,-100.109436,54.8748627
"S14836606",2013,6,27,-100.1072388,54.8773537
"S14836607",2013,6,27,-100.1050797,54.8798637
"S14836580",2013,6,26,-100.1396866,54.622242
"S14836610",2013,6,27,-100.1004028,54.8814774
"S14836581",2013,6,26,-100.1628571,54.6150131
"S14836582",2013,6,26,-100.1100159,54.6233902
"S14836611",2013,6,27,-100.0998688,54.8784905
"S14836612",2013,6,27,-100.0962524,54.8767319
"S14606014",2013,7,1,-101.3296509,55.1537663
"S14606029",2013,7,3,-101.3296509,55.1537663
"S15283903",2013,8,10,-101.6620084,54.6709662
"S19010287",2014,6,28,-99.2991169,53.1590001
"S19348984",2014,6,30,-99.2991169,53.1590001
"S19348981",2014,6,28,-99.2991169,53.1590001
"S19090084",2014,6,29,-100.4966211,54.5861148
"S19090013",2014,6,28,-100.5530548,54.614629
"S19477289",2014,6,20,-100.4462814,55.3647881
"S19477290",2014,6,21,-100.2681122,55.3367424
"S19477324",2014,6,25,-99.6286469,55.5017166
"S19477389",2014,6,20,-100.4178799,55.3081624
"S19477695",2014,6,26,-99.3793716,55.4840431
"S19477262",2014,6,18,-100.6815109,55.4934959
"S19477263",2014,6,18,-100.684082,55.4911766
"S19477292",2014,6,21,-100.2758179,55.3395577
"S19477293",2014,6,21,-100.2772064,55.3422012
"S19477294",2014,6,21,-100.2787781,55.3448181
"S19477325",2014,6,25,-99.6291962,55.5044212
"S19477326",2014,6,25,-99.6294022,55.5072403
"S19477697",2014,6,26,-99.3886108,55.4848709
"S19477698",2014,6,26,-99.3926926,55.4865723
"S19477297",2014,6,21,-100.2856216,55.3386536
"S19477699",2014,6,26,-99.3922806,55.4893227
"S19477192",2014,6,17,-100.8823395,55.5540123
"S19477266",2014,6,19,-100.5365448,55.4845886
"S19477267",2014,6,19,-100.5317383,55.4843864
"S19477298",2014,6,21,-100.2855682,55.3358574
"S19477328",2014,6,18,-100.6498108,55.4914551
"S19477392",2014,6,22,-100.1053705,55.401255
"S19477701",2014,6,27,-99.2214203,55.4949455
"S19477702",2014,6,27,-99.2259293,55.4942169
"S19477194",2014,6,15,-100.8813171,54.5882607
"S19477301",2014,6,21,-100.2858124,55.3279495
"S19477303",2014,6,21,-100.2768097,55.330368
"S19477331",2014,6,18,-100.6606903,55.488514
"S19477393",2014,6,22,-100.107885,55.4910958
"S19477676",2014,6,27,-99.2452774,55.4932289
"S19477703",2014,6,27,-99.2308502,55.4937592
"S19477268",2014,6,19,-100.5280838,55.4824028
"S19477304",2014,6,21,-100.2752762,55.3330383
"S19477677",2014,6,25,-99.630043,55.5099526
"S19477678",2014,6,25,-99.630455,55.5127335
"S19477705",2014,6,27,-99.2404785,55.4928322
"S19477196",2014,6,15,-100.9036179,54.5879669
"S19477269",2014,6,19,-100.5249176,55.4802589
"S19477270",2014,6,19,-100.52388,55.4775658
"S19477306",2014,6,23,-99.9566193,55.5601349
"S19477333",2014,6,18,-100.6672592,55.4923668
"S19477334",2014,6,18,-100.6707611,55.4905052
"S19477395",2014,6,25,-99.4737705,55.4053322
"S19477679",2014,6,25,-99.6256485,55.5123024
"S19477707",2014,6,27,-99.2508698,55.4890404
"S19477708",2014,6,27,-99.2503281,55.4863167
"S19477271",2014,6,19,-100.5195847,55.4762001
"S19477272",2014,6,19,-100.5132523,55.4710579
"S19477274",2014,6,19,-100.5174179,55.4736748
"S19477335",2014,6,18,-100.6741028,55.4924812
"S19477336",2014,6,18,-100.6709137,55.4945755
"S19477710",2014,6,27,-99.2404022,55.4851532
"S19477711",2014,6,27,-99.2355576,55.4852524
"S19477308",2014,6,23,-99.9606094,55.5651436
"S19477309",2014,6,23,-99.9618759,55.5677605
"S19477399",2014,6,27,-99.1579262,55.4061478
"S19477681",2014,6,25,-99.6208649,55.5091972
"S19477712",2014,6,27,-99.2313461,55.48666
"S19477713",2014,6,27,-99.2268753,55.4879265
"S19477311",2014,6,23,-99.9688644,55.5714073
"S19477683",2014,6,25,-99.6201935,55.5037651
"S19477684",2014,6,25,-99.6213226,55.5009575
"S19477714",2014,6,27,-99.2241287,55.4902496
"S19477715",2014,6,28,-99.0627441,55.4942589
"S19477716",2014,6,28,-99.063118,55.4915276
"S19477204",2014,6,15,-100.9126511,54.5926971
"S19477205",2014,6,17,-100.868515,55.5520592
"S19477280",2014,6,19,-100.5112839,55.4780464
"S19477312",2014,6,23,-99.9695816,55.5740776
"S19477313",2014,6,23,-99.9744415,55.5738335
"S19477685",2014,6,25,-99.6212463,55.4981995
"S19477717",2014,6,28,-99.0648346,55.4889832
"S19477718",2014,6,28,-99.069046,55.4876251
"S19477206",2014,6,15,-100.9122849,54.5899696
"S19477207",2014,6,17,-100.8634872,55.5510407
"S19477281",2014,6,19,-100.5175247,55.4801712
"S19477282",2014,6,20,-100.441185,55.3669624
"S19477380",2014,6,16,-101.0569736,55.4788277
"S19477402",2014,6,29,-99,53.8784672
"S19477686",2014,6,26,-99.3706589,55.4931297
"S19477687",2014,6,26,-99.3816452,55.4931145
"S19477719",2014,6,28,-99.0742645,55.4868851
"S19477722",2014,6,28,-99.0777206,55.4797478
"S19477208",2014,6,15,-100.9126053,54.5872307
"S19477209",2014,6,17,-100.8590393,55.5521393
"S19477318",2014,6,23,-99.9756165,55.5633659
"S19477381",2014,6,17,-100.9031782,55.57119
"S19477688",2014,6,26,-99.3765945,55.4927254
"S19477723",2014,6,28,-99.0779495,55.4769974
"S19477724",2014,6,28,-99.0801239,55.4743729
"S19477725",2014,6,28,-99.076561,55.4724426
"S19477210",2014,6,15,-100.9086533,54.5857391
"S19477211",2014,6,17,-100.8602142,55.5548286
"S19477213",2014,6,17,-100.8694992,55.5564041
"S19477284",2014,6,20,-100.450592,55.366848
"S19477285",2014,6,20,-100.454773,55.3655853
"S19477319",2014,6,23,-99.9708099,55.5627098
"S19477689",2014,6,26,-99.3716431,55.4929199
"S19477726",2014,6,28,-99.0731354,55.4743958
"S19477214",2014,6,17,-100.8887177,55.5570793
"S19477216",2014,6,17,-100.8871689,55.5542793
"S19477286",2014,6,20,-100.4592667,55.364624
"S19477321",2014,6,25,-99.6254959,55.4957047
"S19477322",2014,6,25,-99.6300812,55.4963188
"S19477691",2014,6,26,-99.3621903,55.4925957
"S19477692",2014,6,26,-99.3693619,55.4897652
"S19477219",2014,6,17,-100.8826828,55.5589523
"S19477288",2014,6,20,-100.4507065,55.3636055
"S19477323",2014,6,25,-99.6285858,55.4990158
"S19477694",2014,6,26,-99.3754807,55.4857559
"S19349579",2014,7,4,-98.9914093,53.7135506
"S19349580",2014,7,4,-98.991394,53.7110519
"S19349636",2014,7,8,-99.4675522,53.0737343
"S19349562",2014,7,4,-99.0007553,53.7002831
"S19349563",2014,7,4,-99.0011826,53.7030182
"S19349637",2014,7,8,-99.4708176,53.100914
"S19349564",2014,7,4,-99.0007858,53.7057152
"S19349565",2014,7,4,-99.0030441,53.7080689
"S19349638",2014,7,8,-99.4698868,53.0964127
"S19349566",2014,7,4,-99.0013046,53.7106285
"S19349639",2014,7,8,-99.4688721,53.0919304
"S19349640",2014,7,8,-99.4690018,53.0873375
"S19349641",2014,7,8,-99.4697418,53.0826607
"S19349569",2014,7,4,-99.0053787,53.7209129
"S19349642",2014,7,8,-99.4678268,53.0782547
"S19349571",2014,7,4,-99.0091095,53.7259827
"S19349643",2014,7,8,-99.4725037,53.0719986
"S19349644",2014,7,8,-99.4662933,53.0939751
"S19349572",2014,7,4,-99.0082474,53.728653
"S19349573",2014,7,4,-99.0076675,53.7313652
"S19349574",2014,7,4,-99.0121689,53.7314568
"S19349575",2014,7,4,-99.0030289,53.718586
"S19349577",2014,7,4,-98.9993973,53.7154923
"S19348997",2014,7,4,-99.001303,53.71063
"S19348998",2014,7,4,-98.9878527,53.6980727
"S19349015",2014,7,10,-99.2991169,53.1590001
"S19348999",2014,7,4,-98.9993939,53.7154927
"S19348991",2014,7,3,-99.4515057,53.4281919
"S19348993",2014,7,3,-99.1005373,53.4801848
"S19349001",2014,7,5,-99.4515057,53.4281919
"S19349002",2014,7,5,-99.3010067,53.428666
"S19349003",2014,7,5,-99.1005373,53.4801848
"S19349010",2014,7,8,-99.5969742,53.0679858
"S19477869",2014,7,14,-98.8752136,53.0289383
"S19477870",2014,7,14,-98.8746414,53.0262337
"S19477787",2014,7,4,-98.9681625,53.798172
"S19477788",2014,7,4,-98.9645004,53.8000031
"S19477789",2014,7,4,-98.9607773,53.8017921
"S19477871",2014,7,14,-98.8732452,53.0235786
"S19477872",2014,7,14,-98.8780747,53.0238342
"S19477671",2014,7,4,-98.9850617,53.7873001
"S19477672",2014,7,4,-98.9814377,53.7854118
"S19477873",2014,7,14,-98.8794251,53.0264969
"S19477820",2014,7,8,-99.7398224,53.0744476
"S19477874",2014,7,14,-98.8797302,53.0293579
"S19477822",2014,7,8,-99.7354584,53.0730629
"S19477797",2014,7,4,-98.984848,53.7912178
"S19477823",2014,7,8,-99.7328339,53.0752831
"S19477502",2014,7,15,-97.9420986,53.6041422
"S19477773",2014,7,10,-101.5464172,53.0441399
"S19477408",2014,7,3,-99,53.6987025
"S19477409",2014,7,4,-99,53.6987025
"S19477781",2014,7,10,-101.5638733,53.0484428
"S19477783",2014,7,4,-98.9775772,53.789608
"S19477867",2014,7,14,-98.8652954,53.0298004
"S19477785",2014,7,4,-98.9714127,53.7933388
"S19477868",2014,7,14,-98.874382,53.031662
"S4483301",2008,7,4,-101.57174,52.32854
"S4483323",2008,7,10,-101.19053,52.71559
"S5148636",2009,7,6,-100.318222,51.7971505
"S5431503",2009,7,6,-100.318222,51.7971505
"S19349091",2014,7,29,-101.0341244,51.8831723
"S19349099",2014,7,30,-101.0220473,51.6136011
"S19349100",2014,7,29,-101.0381923,51.9730262
"S19349101",2014,7,29,-100.8814214,51.7058656
"S19349086",2014,7,28,-101.0260521,51.7034598
"S19349087",2014,7,28,-101.0300778,51.7933168
