"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S18260499",2011,7,15,-120.49951,38.1666
"S11069617",2012,6,16,-120.1838441,38.4211372
"S14447645",2013,6,15,-120.378828,38.1823051
"S19146153",2014,7,13,-120.1063736,38.4167259
"S19363330",2014,8,7,-120.1063736,38.4167259
"S19322958",2014,8,3,-120.2754235,38.292867
"S19422554",2014,8,11,-120.1063736,38.4167259
"S6613451",2010,7,6,-122.657547,39.3538124
"S6613800",2010,7,6,-122.657547,39.3538124
"S8346190",2000,7,8,-122.137413,37.8661808
"S6814217",2002,6,22,-121.8740845,37.9009328
"S1107070",2003,6,22,-122.1568,37.927307
"S1109417",2003,6,28,-122.1516,37.930595
"S1694686",2004,7,17,-122.2607028,37.9016071
"S3032223",2007,8,4,-122.2607028,37.9016071
"S6500193",2009,6,28,-121.9479203,37.9149001
"S5099509",2009,6,20,-122.212429,37.947311
"S5103113",2009,6,21,-122.2921979,37.9354484
"S6551721",2010,6,15,-122.1996403,37.8539493
"S6563452",2010,6,21,-122.2607028,37.9016071
"S6556359",2010,6,19,-122.2511387,37.9028969
"S18860969",2010,6,25,-122.2511387,37.9028969
"S6580060",2010,6,25,-121.9479203,37.9149001
"S6666046",2010,6,26,-122.2618675,37.9054873
"S6666783",2010,6,26,-122.2618675,37.9054873
"S6613240",2010,7,6,-122.2511387,37.9028969
"S6673123",2010,7,25,-121.7091578,38.0034668
"S8472669",2011,6,25,-121.8582916,37.9722145
"S14364421",2011,6,18,-122.2106802,37.8601054
"S8429295",2011,6,17,-122.1996403,37.8539493
"S8434537",2011,6,18,-122.1314049,37.9912249
"S8429257",2011,6,17,-122.2337151,37.9092627
"S8499360",2011,7,2,-122.2441864,37.9051656
"S8496436",2011,7,1,-122.2441864,37.9051656
"S8505216",2011,7,2,-122.2441864,37.9051656
"S8504134",2011,7,3,-122.2982168,37.9394931
"S8523490",2011,7,7,-122.2441864,37.9051656
"S8515629",2011,7,4,-122.2434998,37.8930465
"S8530074",2011,7,9,-122.1998173,37.8588837
"S8651011",2011,8,9,-122.2441864,37.9051656
"S19380878",2011,8,9,-122.1373701,37.9580382
"S10992769",2012,6,17,-122.2982168,37.9394931
"S10985690",2012,6,16,-122.2017002,37.8521534
"S10986339",2012,6,16,-122.2347021,37.890028
"S11081905",2012,6,22,-122.2690237,37.9124709
"S11075442",2012,6,30,-122.1393013,37.821243
"S11314189",2012,7,30,-121.9183731,37.8798668
"S11315096",2012,8,8,-121.9183731,37.8798668
"S11315068",2012,8,7,-121.9183731,37.8798668
"S11333575",2012,8,12,-122.1393013,37.821243
"S11273768",2012,8,4,-121.9913308,37.8866735
"S11385555",2012,8,12,-122.1393013,37.821243
"S14438103",2013,6,16,-122.1393013,37.821243
"S14803675",2013,7,28,-122.34732,37.908229
"S14635774",2013,7,12,-122.2017002,37.8521534
"S14633789",2013,7,12,-122.1947908,37.8491375
"S14770861",2013,7,22,-122.2490788,37.9015424
"S14770952",2013,7,22,-122.2490788,37.9015424
"S18820687",2014,6,17,-122.222836,37.8830508
"S18820761",2014,6,17,-122.222836,37.8830508
"S18820636",2014,6,17,-122.222836,37.8830508
"S18822919",2014,6,17,-122.222836,37.8830508
"S18822798",2014,6,17,-122.222836,37.8830508
"S18821932",2014,6,17,-122.222836,37.8830508
"S18823883",2014,6,17,-122.222836,37.8830508
"S18823738",2014,6,17,-122.222836,37.8830508
"S18823740",2014,6,17,-121.9479203,37.9149001
"S18819188",2014,6,17,-122.222836,37.8830508
"S18820208",2014,6,17,-122.222836,37.8830508
"S18817819",2014,6,17,-122.222836,37.8830508
"S18818208",2014,6,17,-122.222836,37.8830508
"S18818421",2014,6,17,-122.222836,37.8830508
"S18818536",2014,6,17,-122.222836,37.8830508
"S19356421",2014,6,17,-122.222836,37.8830508
"S18830290",2014,6,18,-122.2690237,37.9124709
"S18797526",2014,6,15,-122.2441864,37.9051656
"S19009158",2014,7,4,-121.9479203,37.9149001
"S19009159",2014,7,4,-121.9479203,37.9149001
"S18962588",2014,7,1,-122.1953,37.85195
"S19162566",2014,7,20,-121.7091578,38.0034668
"S19050583",2014,7,8,-122.2690237,37.9124709
"S19047769",2014,7,4,-121.9479203,37.9149001
"S19053403",2014,7,9,-122.2653383,37.909614
"S18988124",2014,7,4,-121.9479203,37.9149001
"S18989450",2014,7,4,-122.2690237,37.9124709
"S19248789",2014,7,28,-122.2017002,37.8521534
"S19471525",2014,8,13,-122.2833252,37.9290341
"S19573279",2014,8,13,-122.2833252,37.9290341
"S4351932",2004,7,9,-124.0178776,41.5160006
"S4352047",2004,7,9,-124.0178776,41.5160006
"S6836973",2004,7,18,-123.9095163,41.67772
"S2598264",2004,7,10,-124.2167473,41.7544099
"S2994695",2007,6,27,-123.967987,41.5544513
"S3046178",2007,7,3,-123.8188362,41.8824384
"S4055600",2008,8,4,-124.1988087,41.9114755
"S4054402",2008,8,4,-124.2284417,41.7839691
"S4055650",2008,8,4,-124.2014694,41.8727885
"S7107972",2009,6,20,-124.0307951,41.517543
"S7108037",2009,6,21,-124.0307951,41.517543
"S5477098",2009,6,22,-124.228992,41.772925
"S5509989",2009,6,22,-124.203386,41.83418
"S5152102",2009,7,7,-123.7094879,41.8097082
"S7109946",2010,6,30,-124.0307951,41.517543
"S7108262",2010,7,13,-124.0307951,41.517543
"S8491412",2011,6,30,-123.967987,41.5544513
"S8651963",2011,8,8,-124.1893727,41.7552663
"S8652847",2011,8,9,-124.1479969,41.7282483
"S11201166",2012,7,18,-124.1471387,41.8833878
"S11945648",2012,7,1,-124.1431056,41.7059684
"S14472788",2013,6,20,-124.0683901,41.5803589
"S14428863",2013,6,15,-124.2220688,41.759244
"S14445960",2013,6,17,-123.77812,41.56107
"S14525393",2013,6,28,-123.77812,41.56107
"S14612442",2013,7,9,-123.866425,41.626579
"S14617518",2013,7,10,-123.7804064,41.5627049
"S14613131",2013,7,8,-124.2417884,41.7718558
"S14564142",2013,7,2,-124.2417884,41.7718558
"S14656094",2013,7,15,-123.7542,41.55955
"S14788727",2013,7,26,-123.77854,41.56087
"S14914286",2013,8,12,-123.9095163,41.67772
"S14915200",2013,8,12,-123.77812,41.56107
"S14916793",2013,8,12,-123.9095163,41.67772
"S18890414",2014,6,23,-124.1893727,41.7552663
"S18892090",2014,6,18,-124.1964049,41.7482363
"S18894273",2014,6,16,-124.0307951,41.517543
"S19288380",2014,6,22,-123.8188362,41.8824384
"S18957982",2014,6,30,-124.02838,41.51143
"S19039651",2014,6,24,-124.0992022,41.594199
"S18910530",2014,6,25,-124.0992022,41.594199
"S18852888",2014,6,16,-124.107914,41.7627013
"S18933144",2014,6,24,-124.0848051,41.796624
"S18984452",2014,6,29,-124.084096,41.7916967
"S19220827",2014,7,25,-123.77812,41.56107
"S19014795",2014,7,5,-123.9937592,41.5152615
"S18982985",2014,7,2,-124.1507864,41.888413
"S18983080",2014,7,2,-124.0947294,41.6988261
"S18983101",2014,7,3,-124.0947294,41.6988261
"S18982931",2014,7,1,-124.0857697,41.7359666
"S18982894",2014,7,1,-124.204216,41.8577993
"S18982995",2014,7,2,-124.0947294,41.6988261
"S19263328",2014,7,29,-124.147949,41.78529
"S19263337",2014,7,29,-124.0307951,41.517543
"S19263088",2014,7,29,-124.147949,41.78529
"S19263163",2014,7,29,-124.147949,41.78529
"S14668003",2001,7,21,-120.1351869,39.0329944
"S2999741",2001,8,11,-120.2021027,38.872993
"S2999748",2001,8,12,-120.1971245,38.8675802
"S6728121",2005,6,26,-120.4078559,38.8423754
"S6728429",2005,6,26,-120.4078559,38.8423754
"S2211544",2005,8,4,-120.1263647,39.0350055
"S6236030",2005,8,15,-120.0017738,38.9389497
"S6236243",2005,8,15,-119.9971175,38.9384489
"S9677220",2006,8,14,-120.0526714,38.9351442
"S9677164",2006,8,14,-120.0526714,38.9351442
"S10482987",2006,8,12,-120.0017738,38.9389497
"S10483078",2006,8,12,-120.0017738,38.9389497
"S18883649",2006,8,1,-120.0792789,38.8498687
"S6112944",2007,7,21,-120.120821,38.9427883
"S3013367",2007,7,15,-120.3819971,38.8516686
"S10659591",2008,7,20,-120.0526714,38.9351442
"S4122586",2008,7,28,-120.385437,38.8482644
"S4122583",2008,7,22,-120.385437,38.8482644
"S4966718",2008,7,7,-120.129,39.052
"S6236396",2008,8,11,-120.0017738,38.9389497
"S5128753",2009,6,29,-120.8480146,38.763731
"S5168517",2009,7,14,-120.1463556,39.0423862
"S5212462",2009,7,25,-120.1081181,39.0045448
"S5239243",2009,8,10,-120.2355766,38.8438524
"S10818660",2009,8,15,-120.0332335,38.8793153
"S5304815",2009,8,11,-120.1378756,38.8005171
"S5304669",2009,8,9,-119.9914913,38.8012111
"S6588375",2010,6,29,-120.0526714,38.9351442
"S6621631",2010,7,8,-120.8480146,38.763731
"S6744327",2010,7,30,-120.0017738,38.9389497
"S6744330",2010,7,30,-120.0017738,38.9389497
"S6755255",2010,7,30,-120.0017738,38.9389497
"S6938421",2010,7,13,-120.385437,38.8544139
"S6715437",2010,8,1,-120.7617188,38.9300366
"S6722043",2010,8,3,-120.8480146,38.763731
"S7089213",2010,8,14,-119.98401,38.93321
"S6750014",2010,8,10,-120.1351869,39.0329944
"S9656692",2010,8,13,-120.0017738,38.9389497
"S8475488",2011,6,26,-121.0968018,38.7551542
"S8421374",2011,6,16,-120.726099,38.5562873
"S8561789",2011,7,17,-120.0526714,38.9351442
"S8561943",2011,7,16,-120.405221,38.7903858
"S8557842",2011,7,16,-120.405221,38.7903858
"S8587631",2011,7,24,-120.2220154,38.7973364
"S8616824",2011,7,16,-120.405221,38.7903858
"S8718874",2011,8,14,-120.3710175,38.7999185
"S8718856",2011,8,14,-120.405221,38.7903858
"S8674492",2011,8,14,-120.405221,38.7903858
"S8674515",2011,8,14,-120.3710175,38.7999185
"S8677906",2011,8,14,-120.3710175,38.7999185
"S8677622",2011,8,14,-120.405221,38.7903858
"S8825395",2011,8,14,-120.405221,38.7903858
"S8825389",2011,8,14,-120.3710175,38.7999185
"S11305425",2012,6,29,-120.2768888,38.8115968
"S11072662",2012,6,30,-120.13605,39.05161
"S10995195",2012,6,15,-120.3881558,38.8003319
"S11134079",2012,7,10,-120.2297236,38.8483112
"S11146765",2012,7,11,-120.8480146,38.763731
"S11227614",2012,7,18,-120.0763628,38.7014903
"S11088578",2012,7,1,-121.035659,38.9070787
"S11094795",2012,7,1,-120.0684764,38.7115478
"S11240410",2012,7,29,-120.0447913,38.8346655
"S11175287",2012,7,18,-120.1190186,39.052385
"S11180842",2012,7,19,-120.7342529,38.7412308
"S14437967",2013,6,16,-120.2177367,38.8155091
"S14496290",2013,6,20,-120.4078559,38.8423754
"S14504367",2013,6,25,-120.8480146,38.763731
"S14805112",2013,7,28,-120.0447913,38.8346655
"S14930631",2013,7,9,-120.23894,38.63867
"S14930604",2013,7,9,-120.23894,38.63867
"S14618910",2013,7,1,-120.3753176,38.8003332
"S14698209",2013,7,20,-120.235822,38.847147
"S14817261",2013,7,25,-120.0849009,38.7090391
"S14814731",2013,7,25,-120.0849009,38.7090391
"S14705519",2013,7,21,-120.2540088,38.8215043
"S14705537",2013,7,21,-120.2318001,38.8508045
"S14714447",2013,7,21,-120.2318001,38.8508045
"S14707779",2013,7,21,-120.2540088,38.8215043
"S14713946",2013,7,21,-120.2540088,38.8215043
"S14707782",2013,7,21,-120.2318001,38.8508045
"S14722144",2013,7,21,-120.2318001,38.8508045
"S14723924",2013,7,21,-120.2540088,38.8215043
"S14824187",2013,7,25,-120.0849009,38.7090391
"S14645553",2013,7,6,-120.235822,38.847147
"S14638593",2013,7,13,-119.9725254,38.9193885
"S14752814",2013,7,21,-120.2177367,38.8155091
"S14661393",2013,7,14,-120.1226664,38.6727705
"S14794614",2013,7,27,-120.1190186,39.052385
"S19138934",2014,6,30,-120.1496387,39.0439861
"S18830142",2014,6,17,-120.3753176,38.8003332
"S18904394",2014,6,18,-120.2358606,38.8452808
"S18840136",2014,6,19,-120.103054,38.8731267
"S18982002",2014,6,16,-120.2358606,38.8452808
"S18982054",2014,6,17,-120.2358606,38.8452808
"S18810765",2014,6,16,-120.0526714,38.9351442
"S18808622",2014,6,15,-120.405221,38.7903858
"S18808628",2014,6,15,-120.3753176,38.8003332
"S18806382",2014,6,15,-120.405221,38.7903858
"S18806968",2014,6,15,-120.3753176,38.8003332
"S19009852",2014,7,6,-120.405221,38.7903858
"S19006604",2014,7,3,-120.235822,38.847147
"S19006622",2014,7,5,-120.235822,38.847147
"S19147733",2014,7,18,-119.9931049,38.9397508
"S19017529",2014,7,6,-120.405221,38.7903858
"S19016412",2014,7,6,-120.405221,38.7903858
"S19013590",2014,7,6,-120.3749492,38.8079877
"S19112615",2014,7,14,-120.120821,38.9427883
"S19112665",2014,7,14,-120.120821,38.9427883
"S19102293",2014,7,13,-120.0996906,38.8424235
"S19171202",2014,7,20,-119.9931049,38.9397508
"S19129528",2014,7,17,-120.237292,38.807983
"S19129290",2014,7,17,-120.237292,38.807983
"S19129524",2014,7,17,-120.2358606,38.8452808
"S19129252",2014,7,17,-120.2358606,38.8452808
"S19510159",2014,8,13,-120.0887804,38.8025165
"S19308718",2014,8,1,-119.9931049,38.9397508
"S19364483",2014,8,7,-120.0526714,38.9351442
"S19373579",2014,8,8,-120.0591516,38.9082332
"S19380946",2014,8,5,-120.1351869,39.0329944
"S19384935",2014,8,9,-120.0526714,38.9351442
"S19323632",2014,8,2,-120.1239959,38.9370316
"S19323656",2014,8,3,-120.1451076,38.9043312
"S19392341",2014,8,10,-120.0591516,38.9082332
"S19392267",2014,8,10,-120.0526714,38.9351442
"S19391301",2014,8,9,-120.094471,38.8900129
"S19391268",2014,8,10,-120.0447913,38.8346655
"S19489368",2014,8,15,-119.9931049,38.9397508
"S19340973",2014,8,5,-120.0526714,38.9351442
"S19340438",2014,8,5,-120.8289349,38.9077907
"S19418037",2014,8,11,-120.0017738,38.9389497
"S19412277",2014,8,8,-120.3906771,38.8002107
"S8987919",2003,8,15,-118.9819336,37.0828451
"S2107722",2004,8,9,-118.6232546,37.1126223
"S2107731",2004,8,10,-118.6709818,37.1125182
"S2107738",2004,8,11,-118.6936375,37.156033
"S2107690",2004,8,4,-118.6232546,37.1126223
"S2107703",2004,8,5,-118.5980264,37.0987836
"S2107782",2004,8,12,-118.7630328,37.1996996
"S2107707",2004,8,6,-118.5597752,37.0879596
"S2105550",2004,8,2,-118.5573579,37.0938382
"S2107719",2004,8,8,-118.5644191,37.0525585
"S2107800",2004,8,13,-118.7192951,37.1770779
"S2106575",2004,8,3,-118.6108277,37.0733887
"S2107812",2004,8,14,-118.7372983,37.1858009
"S16354720",2004,8,10,-118.6709818,37.1125182
"S16354722",2004,8,11,-118.6936375,37.156033
"S16354723",2004,8,12,-118.7630328,37.1996996
"S16354725",2004,8,12,-118.7630328,37.1996996
"S16354710",2004,8,3,-118.6108277,37.0733887
"S16354711",2004,8,4,-118.6232546,37.1126223
"S16354726",2004,8,13,-118.7192951,37.1770779
"S16354713",2004,8,5,-118.5980264,37.0987836
"S16354727",2004,8,14,-118.7372983,37.1858009
"S16354716",2004,8,6,-118.5597752,37.0879596
"S16354728",2004,8,14,-118.7372983,37.1858009
"S16354718",2004,8,8,-118.5644191,37.0525585
"S16354719",2004,8,9,-118.6232546,37.1126223
"S1987492",2005,7,9,-118.9679553,36.7433115
"S13246786",2005,7,10,-119.226122,37.0853267
"S3047168",2007,7,9,-118.9679553,36.7433115
"S3021576",2007,7,23,-119.2869759,37.1596667
"S3015244",2007,7,17,-119.3010092,37.1094421
"S3015253",2007,7,12,-119.310236,37.0987291
"S3991320",2008,7,11,-119.0886836,37.3255191
"S4065136",2008,7,30,-118.37222,36.88601
"S5254283",2009,7,28,-119.1556149,37.0632822
"S11821838",2009,7,18,-118.9679553,36.7433115
"S15826866",2009,8,15,-118.5346893,36.8511357
"S15826867",2009,8,15,-118.5316583,36.8530365
"S6555284",2010,6,15,-118.5280824,36.8575789
"S6581053",2010,6,20,-118.9679553,36.7433115
"S6657847",2010,7,18,-119.3042333,37.09755
"S8583910",2011,7,9,-119.3105793,37.1056773
"S11070891",2012,6,29,-118.9067674,36.7908658
"S11070897",2012,6,29,-118.9067674,36.7908658
"S11213924",2012,7,19,-118.956343,37.5568427
"S11336973",2012,8,13,-119.3154609,37.0755416
"S14471732",2013,6,21,-119.0475,36.95862
"S14471807",2013,6,18,-119.05801,36.94937
"S14533819",2013,6,29,-119.2873764,37.0957586
"S14445131",2013,6,16,-119.3154609,37.0755416
"S14496905",2013,6,23,-119.253531,37.209607
"S14590361",2013,6,25,-119.01927,37.38263
"S14799592",2013,7,26,-119.2852592,37.0981301
"S14799613",2013,7,27,-119.2852592,37.0981301
"S14797774",2013,7,26,-118.9679553,36.7433115
"S14627790",2013,7,8,-119.3086159,37.0818266
"S14627773",2013,7,9,-119.14706,37.121057
"S14826315",2013,7,31,-118.9679553,36.7433115
"S15847468",2013,7,31,-118.9679553,36.7433115
"S14656512",2013,7,15,-118.73614,36.75758
"S14835386",2013,8,1,-118.9679553,36.7433115
"S15847466",2013,8,1,-118.9679553,36.7433115
"S18827305",2014,6,18,-119.1732478,37.2504632
"S19088171",2014,6,30,-119.05801,36.94937
"S18808932",2014,6,16,-119.1732478,37.2504632
"S18806650",2014,6,15,-119.1732478,37.2504632
"S19141620",2014,7,12,-118.8130188,36.8169808
"S19154696",2014,7,18,-119.3095145,37.0816955
"S19038998",2014,7,7,-119.308654,37.081885
"S19113759",2014,7,15,-118.9623899,37.2851165
"S19113673",2014,7,14,-118.9623899,37.2851165
"S19181172",2014,7,21,-119.0475,36.95862
"S19236347",2014,7,17,-118.956343,37.5568427
"S19054817",2014,7,9,-119.25167,37.157157
"S19117986",2014,7,15,-119.218182,37.083023
"S19188661",2014,7,22,-119.309891,37.085103
"S19190176",2014,7,22,-119.298318,37.100281
"S19000560",2014,7,2,-118.7973547,37.0780085
"S19000676",2014,7,3,-118.7973547,37.0780085
"S19075415",2014,7,11,-119.3086159,37.0818266
"S19207410",2014,7,24,-119.30966,37.12088
"S19351559",2014,8,6,-119.3086159,37.0818266
"S19457848",2014,8,13,-119.3086159,37.0818266
"S19296537",2014,8,1,-119.3086159,37.0818266
"S19365969",2014,8,7,-119.06559,37.160866
"S19366473",2014,8,7,-118.5964465,36.7918109
"S19370394",2014,8,7,-119.06559,37.160866
"S19369227",2014,8,8,-119.3094616,37.0814973
"S19369337",2014,8,8,-119.3086159,37.0818266
"S19361170",2014,8,6,-119.1732478,37.2504632
"S19378948",2014,8,9,-119.3086159,37.0818266
"S19389846",2014,8,9,-119.13525,37.12986
"S19412062",2014,8,11,-119.3086159,37.0818266
"S4038825",2008,7,14,-122.8483272,39.726069
"S4038819",2008,7,15,-122.8440893,39.7360528
"S5146590",2009,7,5,-122.8427696,39.7284454
"S6226884",2009,7,5,-122.8427696,39.7284454
"S6227711",2009,7,5,-122.8427696,39.7284454
"S7119100",2009,7,21,-122.8440893,39.7360528
"S7119138",2009,7,22,-122.8483272,39.726069
"S5672201",2009,7,7,-122.84273,39.73714
"S5672352",2009,7,8,-122.84741,39.72791
"S6839868",2010,7,20,-122.8483272,39.726069
"S6839871",2010,7,21,-122.8440893,39.7360528
"S6839881",2010,8,3,-122.8483272,39.726069
"S14428394",2013,6,15,-121.95086,39.7242448
"S14899690",2013,8,10,-122.8427696,39.7284454
"S5346101",2000,7,6,-124.1416312,40.8895429
"S3839757",2001,6,15,-124.1729736,40.4427666
"S15088980",2001,6,30,-124.1593319,41.1055533
"S7755781",2001,6,16,-124.0770035,40.9185982
"S9396141",2002,7,2,-124.0297416,41.3589177
"S2318742",2004,6,16,-124.094612,40.857361
"S5009294",2004,7,4,-123.9945906,40.872077
"S2677235",2005,6,15,-124.0922848,40.8811257
"S3671209",2005,6,23,-124.1495,40.4478
"S3671299",2005,6,23,-124.3067,40.5039
"S3671037",2005,6,23,-124.3662,40.466
"S5888665",2005,6,17,-124.052131,40.875502
"S14156683",2005,7,3,-124.0837955,40.917242
"S14160481",2005,7,3,-124.0837955,40.917242
"S2293320",2005,7,5,-124.1186756,40.9505586
"S5005094",2006,6,23,-124.0874863,41.2922536
"S2369138",2006,6,22,-124.06018,41.28675
"S2370308",2006,6,21,-124.1565824,41.0689731
"S2367749",2006,6,19,-123.7702449,41.0545386
"S2367793",2006,6,16,-123.737559,41.1345386
"S2373127",2006,6,19,-124.1332626,41.0662231
"S2372950",2006,6,28,-123.7297399,41.0029478
"S2373146",2006,6,27,-124.1332626,41.0662231
"S2607897",2006,7,3,-123.7392712,40.8631279
"S2380408",2006,7,9,-124.1717832,40.5813859
"S2384721",2006,7,15,-124.1412497,40.5392909
"S2385102",2006,7,9,-124.1590059,40.5222149
"S2392238",2006,7,18,-124.1332626,41.0662231
"S2418856",2006,8,10,-124.1332626,41.0662231
"S2410645",2006,8,6,-124.1235837,40.9565271
"S15704000",2007,6,29,-123.9906109,40.8560022
"S3839905",2007,6,18,-124.1729736,40.4427666
"S2994160",2007,6,26,-124.1249084,40.9452226
"S2995778",2007,6,28,-123.7285423,40.8582918
"S2996401",2007,6,29,-123.7232994,40.8561299
"S2996207",2007,6,29,-124.0683538,40.9012465
"S2997972",2007,6,19,-123.7497425,41.158366
"S2997974",2007,6,25,-123.6872149,40.8311188
"S2997984",2007,6,20,-123.5897112,41.1906364
"S2998012",2007,6,28,-123.5777599,41.0854285
"S2997948",2007,6,18,-123.6690187,41.0572527
"S15704388",2007,7,7,-123.80253,40.087561
"S6633880",2007,7,7,-123.7534332,40.8735454
"S2997865",2007,7,1,-124.0683538,40.9012465
"S18637094",2007,7,15,-124.145422,40.8839937
"S3001616",2007,7,5,-123.7285423,40.8582918
"S3005771",2007,7,9,-123.990519,40.8684991
"S3017686",2007,7,15,-124.145422,40.8839937
"S3017647",2007,7,16,-124.145422,40.8839937
"S3016891",2007,7,15,-124.1420424,40.8896958
"S3032906",2007,7,16,-124.1422462,40.8897688
"S3032904",2007,7,15,-124.1422462,40.8897688
"S3032501",2007,7,21,-124.088901,40.8790655
"S3038986",2007,7,31,-123.6396722,40.9203167
"S3032447",2007,8,4,-124.1235837,40.9565271
"S3038991",2007,8,1,-123.6396722,40.9203167
"S3938906",2008,6,15,-124.0513945,40.9073666
"S3938910",2008,6,15,-123.9906109,40.8560022
"S3961348",2008,6,26,-124.084332,40.8875707
"S3988157",2008,7,11,-124.084332,40.8875707
"S4009294",2008,7,14,-124.084332,40.8875707
"S6132353",2008,7,24,-123.807395,40.2991701
"S4044064",2008,7,31,-124.084332,40.8875707
"S3974800",2008,7,2,-123.9035082,40.4855714
"S3974670",2008,7,2,-124.084332,40.8875707
"S4050819",2008,8,3,-124.084332,40.8875707
"S4072509",2008,8,14,-124.084332,40.8875707
"S4071147",2008,8,13,-124.084332,40.8875707
"S4058649",2008,8,7,-124.084332,40.8875707
"S4058658",2008,8,6,-124.084332,40.8875707
"S6270462",2009,6,23,-123.8012323,40.2874876
"S5656323",2009,6,23,-124.185183,40.8188272
"S5656433",2009,6,29,-123.60541,41.2598
"S7110170",2009,6,24,-123.4882486,40.9549141
"S7110261",2009,6,29,-123.6081219,41.2598075
"S5119280",2009,6,25,-124.1186694,40.9506198
"S5122403",2009,6,27,-123.9676023,40.7906145
"S5118205",2009,6,25,-124.1902902,40.7814079
"S5117676",2009,6,25,-124.1902902,40.7814079
"S5108966",2009,6,21,-123.9946926,40.5066699
"S5128120",2009,6,25,-124.1186694,40.9506198
"S5128107",2009,6,27,-123.603251,40.1479957
"S5128109",2009,6,29,-124.1235837,40.9565271
"S5128131",2009,6,25,-124.1902902,40.7814079
"S5127280",2009,6,27,-123.603251,40.1479957
"S5127209",2009,6,29,-124.1235837,40.9565271
"S15835423",2009,7,8,-123.7561798,40.8758818
"S6270465",2009,7,6,-123.8190179,40.3211179
"S5164409",2009,7,12,-124.1416312,40.8895429
"S5167570",2009,7,13,-123.9945906,40.872077
"S5164690",2009,7,12,-124.3029857,40.6420284
"S7114013",2009,7,3,-124.1154671,41.0047754
"S7114027",2009,7,4,-124.0752983,40.5320674
"S5181644",2009,7,19,-124.084332,40.8875707
"S5672174",2009,7,3,-124.1154671,41.0047754
"S5699487",2009,7,31,-123.98685,40.84768
"S5136825",2009,7,2,-123.9906109,40.8560022
"S5435632",2009,8,5,-124.094612,40.857361
"S5375967",2009,8,9,-124.088366,40.8632902
"S5375969",2009,8,10,-124.094612,40.857361
"S5375965",2009,8,8,-124.088366,40.8632902
"S5699791",2009,8,14,-124.20684,40.67582
"S5217122",2009,8,2,-124.2820215,40.6366714
"S5216633",2009,8,2,-124.2820215,40.6366714
"S5220882",2009,8,3,-123.9906109,40.8560022
"S5224193",2009,8,4,-124.0950394,40.8618702
"S5221769",2009,8,4,-124.0950394,40.8618702
"S6623568",2010,6,20,-124.1032247,40.8070778
"S6553798",2010,6,18,-124.203701,40.6129751
"S6623852",2010,6,22,-124.1186694,40.9506198
"S6588970",2010,6,16,-123.8190179,40.3211179
"S6588974",2010,6,23,-123.8012323,40.2874876
"S6588977",2010,6,29,-123.8053204,40.2729367
"S6591520",2010,6,30,-124.1668797,40.5846262
"S6608911",2010,6,20,-123.80253,40.087561
"S6720895",2010,7,9,-123.7643367,40.2765397
"S6720896",2010,7,10,-123.8012323,40.2874876
"S6720898",2010,7,17,-123.814116,40.285621
"S6709126",2010,7,31,-124.094612,40.857361
"S6709873",2010,7,31,-124.1186694,40.9506198
"S7173897",2010,7,31,-124.1186694,40.9506198
"S6648064",2010,7,17,-124.2816214,40.6347692
"S6648703",2010,7,10,-124.1991305,40.7003655
"S6650614",2010,7,16,-124.1186694,40.9506198
"S6641642",2010,7,14,-124.0077925,40.5075999
"S6839879",2010,7,27,-123.6081219,41.2598075
"S6839858",2010,7,16,-123.4882486,40.9549141
"S7223669",2010,7,20,-124.0985611,40.9779841
"S6608722",2010,7,5,-123.80253,40.087561
"S6708978",2010,7,31,-124.094612,40.857361
"S6708986",2010,7,31,-124.094612,40.857361
"S6723987",2010,8,2,-124.1558933,41.1364557
"S6724049",2010,8,3,-124.094612,40.857361
"S6733053",2010,8,7,-124.094612,40.857361
"S7085331",2010,8,6,-124.088901,40.8790655
"S7318339",2010,8,4,-124.094612,40.857361
"S7314060",2010,8,9,-123.9932227,40.8752653
"S12371891",2010,8,12,-124.064616,40.848375
"S6748898",2010,8,9,-124.1063809,40.950814
"S6748705",2010,8,6,-124.088901,40.8790655
"S6839890",2010,8,14,-123.4882486,40.9549141
"S7223695",2010,8,3,-124.0985611,40.9779841
"S6764747",2010,8,14,-124.218596,40.740336
"S6764604",2010,8,14,-124.088901,40.8790655
"S6768455",2010,8,15,-124.094612,40.857361
"S8466772",2011,6,24,-123.9887748,40.8745331
"S8468280",2011,6,24,-123.9887748,40.8745331
"S8550600",2011,6,24,-123.6872149,40.8311188
"S8543640",2011,6,28,-124.1558933,41.1364557
"S8484941",2011,6,28,-124.1558933,41.1364557
"S8477130",2011,6,26,-123.9936142,40.8754041
"S8497062",2011,6,29,-124.1200429,41.0398728
"S8488966",2011,6,29,-124.092164,41.2847725
"S9420478",2011,6,24,-124.1481686,41.0624625
"S8439962",2011,6,19,-124.0757275,41.2876747
"S8443060",2011,6,19,-123.80253,40.087561
"S8428763",2011,6,18,-123.6112118,40.4976145
"S8428022",2011,6,16,-124.1552603,40.8006373
"S8518499",2011,6,25,-123.8012323,40.2874876
"S8518501",2011,6,27,-123.7065697,40.1954624
"S8518502",2011,6,30,-123.8053204,40.2729367
"S8518495",2011,6,16,-123.8053204,40.2729367
"S8518496",2011,6,20,-123.810425,40.290662
"S8518497",2011,6,21,-123.7995457,40.3136813
"S8518498",2011,6,23,-123.7651995,40.2785287
"S8516362",2011,6,30,-124.1578245,41.1217801
